epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,9.90303,0.54175,0.91429,1,0.3122,0.00025005,0.00025005,0.00025005
2,20.0943,0.27601,0.91429,1,0.32262,0.00049119,0.00049119,0.00049119
3,30.8605,0.22455,0.97143,1,0.10093,0.000705924,0.000705924,0.000705924
4,42.106,0.25235,0.94286,1,0.13143,0.000894254,0.000894254,0.000894254
5,54.2124,0.09051,0.92857,1,0.16951,0.00105618,0.00105618,0.00105618
6,66.0358,0.22456,0.94286,1,0.22282,0.0011917,0.0011917,0.0011917
7,77.9592,0.11578,0.84286,1,0.335,0.0011719,0.0011719,0.0011719
8,89.8827,0.09621,0.84286,1,0.67597,0.00108938,0.00108938,0.00108938
9,101.934,0.11945,0.88571,1,0.31564,0.00100687,0.00100687,0.00100687
10,114.369,0.15,0.91429,1,0.2022,0.000924352,0.000924352,0.000924352
11,128.164,0.10417,0.95714,1,0.10875,0.000841835,0.000841835,0.000841835
12,140.878,0.08148,0.95714,1,0.10845,0.000759318,0.000759318,0.000759318
13,153.826,0.06256,0.94286,1,0.10055,0.000676802,0.000676802,0.000676802
14,166.911,0.13085,0.95714,1,0.22188,0.000594286,0.000594286,0.000594286
15,181.518,0.07054,0.95714,1,0.10022,0.000511769,0.000511769,0.000511769
16,195.933,0.10706,0.97143,1,0.04704,0.000429253,0.000429253,0.000429253
17,209.073,0.14051,0.98571,1,0.04292,0.000346736,0.000346736,0.000346736
18,222.289,0.06088,0.98571,1,0.04786,0.00026422,0.00026422,0.00026422
19,235.485,0.06004,0.97143,1,0.14213,0.000181703,0.000181703,0.000181703
20,248.635,0.11301,0.97143,1,0.05649,9.91865e-05,9.91865e-05,9.91865e-05
