epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,11.7373,0.54175,0.91429,1,0.3122,0.00025005,0.00025005,0.00025005
2,25.4245,0.27627,0.91429,1,0.32158,0.000482663,0.000482663,0.000482663
3,38.0698,0.22645,0.97143,1,0.1025,0.000680069,0.000680069,0.000680069
4,50.267,0.24917,0.94286,1,0.1277,0.000842268,0.000842268,0.000842268
5,62.2534,0.08924,0.91429,1,0.15243,0.00096926,0.00096926,0.00096926
6,74.1101,0.18714,0.92857,1,0.23399,0.00106105,0.00106105,0.00106105
7,86.0278,0.14316,0.85714,1,0.28317,0.00100687,0.00100687,0.00100687
8,98.3483,0.17121,0.91429,1,0.23238,0.000896846,0.000896846,0.000896846
9,112.552,0.10606,0.94286,1,0.17091,0.000786824,0.000786824,0.000786824
10,125.588,0.09333,0.92857,1,0.13861,0.000676802,0.000676802,0.000676802
11,139.605,0.09371,0.92857,1,0.14536,0.00056678,0.00056678,0.00056678
12,152.702,0.08277,0.92857,1,0.15394,0.000456758,0.000456758,0.000456758
13,167.933,0.07099,0.92857,1,0.12225,0.000346736,0.000346736,0.000346736
14,181.179,0.0816,0.92857,1,0.19438,0.000236714,0.000236714,0.000236714
15,194.205,0.04171,0.92857,1,0.29957,0.000126692,0.000126692,0.000126692
